customer_external_id,customer_first_name,customer_last_name,customer_email,customer_phone,customer_dob,customer_country,customer_is_active,order_external_id,order_date,order_status,order_shipping_address,order_country,order_is_priority,product_sku,product_name,product_price,order_item_quantity,audit_action,audit_notes
CUST-000010,First10,Last10,user10@example.com,+64281413736,1986-12-07,NZ,1,ORD-00000113,2023-07-29,SHIPPED,"#161 Queen St, Auckland",NZ,0,SKU-27161,Product-27161,109.01,1,ORDER_IMPORTED,Bulk CSV import
CUST-000010,First10,Last10,user10@example.com,+64281413736,1986-12-07,NZ,1,ORD-00000113,2023-07-29,SHIPPED,"#161 Queen St, Auckland",NZ,0,SKU-29150,Product-29150,39.91,2,ORDER_IMPORTED,Bulk CSV import
CUST-000673,First673,Last673,user673@example.com,+64258328679,1969-10-13,NZ,1,ORD-00000114,2025-08-29,SHIPPED,"#185 Queen St, Auckland",NZ,0,SKU-02436,Product-2436,375.06,3,ORDER_IMPORTED,Bulk CSV import
CUST-000530,First530,Last530,user530@example.com,+64233633808,1995-03-01,NZ,1,ORD-00000115,2023-12-08,SHIPPED,"#174 Queen St, Auckland",NZ,0,SKU-45708,Product-45708,316.37,3,ORDER_IMPORTED,Bulk CSV import
CUST-000530,First530,Last530,user530@example.com,+64233633808,1995-03-01,NZ,1,ORD-00000115,2023-12-08,SHIPPED,"#174 Queen St, Auckland",NZ,0,SKU-14174,Product-14174,236.66,3,ORDER_IMPORTED,Bulk CSV import
CUST-000530,First530,Last530,user530@example.com,+64233633808,1995-03-01,NZ,1,ORD-00000115,2023-12-08,SHIPPED,"#174 Queen St, Auckland",NZ,0,SKU-13929,Product-13929,177.01,3,ORDER_IMPORTED,Bulk CSV import
CUST-000573,First573,Last573,user573@example.com,+64204235353,1968-10-26,NZ,1,ORD-00000116,2024-03-28,PAID,"#102 Queen St, Auckland",NZ,0,SKU-33764,Product-33764,40.57,1,ORDER_IMPORTED,Bulk CSV import
CUST-000573,First573,Last573,user573@example.com,+64204235353,1968-10-26,NZ,1,ORD-00000116,2024-03-28,PAID,"#102 Queen St, Auckland",NZ,0,SKU-39928,Product-39928,247.32,2,ORDER_IMPORTED,Bulk CSV import
CUST-000573,First573,Last573,user573@example.com,+64204235353,1968-10-26,NZ,1,ORD-00000116,2024-03-28,PAID,"#102 Queen St, Auckland",NZ,0,SKU-37022,Product-37022,453.42,2,ORDER_IMPORTED,Bulk CSV import
CUST-000573,First573,Last573,user573@example.com,+64204235353,1968-10-26,NZ,1,ORD-00000117,2024-08-10,SHIPPED,"#185 Queen St, Auckland",NZ,0,SKU-29118,Product-29118,220.65,2,ORDER_IMPORTED,Bulk CSV import
CUST-000573,First573,Last573,user573@example.com,+64204235353,1968-10-26,NZ,1,ORD-00000117,2024-08-10,SHIPPED,"#185 Queen St, Auckland",NZ,0,SKU-37955,Product-37955,117.91,4,ORDER_IMPORTED,Bulk CSV import
CUST-000573,First573,Last573,user573@example.com,+64204235353,1968-10-26,NZ,1,ORD-00000117,2024-08-10,SHIPPED,"#185 Queen St, Auckland",NZ,0,SKU-23722,Product-23722,88.51,4,ORDER_IMPORTED,Bulk CSV import
CUST-001114,First1114,Last1114,user1114@example.com,+64273157270,1996-09-04,NZ,1,ORD-00000118,2024-05-24,CREATED,"#18 Queen St, Auckland",NZ,0,SKU-15718,Product-15718,77.52,4,ORDER_IMPORTED,Bulk CSV import
CUST-001114,First1114,Last1114,user1114@example.com,+64273157270,1996-09-04,NZ,1,ORD-00000118,2024-05-24,CREATED,"#18 Queen St, Auckland",NZ,0,SKU-29379,Product-29379,328.51,4,ORDER_IMPORTED,Bulk CSV import
CUST-001114,First1114,Last1114,user1114@example.com,+64273157270,1996-09-04,NZ,1,ORD-00000118,2024-05-24,CREATED,"#18 Queen St, Auckland",NZ,0,SKU-40667,Product-40667,176.56,4,ORDER_IMPORTED,Bulk CSV import
CUST-001114,First1114,Last1114,user1114@example.com,+64273157270,1996-09-04,NZ,1,ORD-00000118,2024-05-24,CREATED,"#18 Queen St, Auckland",NZ,0,SKU-20800,Product-20800,446.15,3,ORDER_IMPORTED,Bulk CSV import
CUST-001114,First1114,Last1114,user1114@example.com,+64273157270,1996-09-04,NZ,1,ORD-00000119,2025-12-01,SHIPPED,"#158 Queen St, Auckland",NZ,0,SKU-06587,Product-6587,362.04,4,ORDER_IMPORTED,Bulk CSV import
CUST-001114,First1114,Last1114,user1114@example.com,+64273157270,1996-09-04,NZ,1,ORD-00000119,2025-12-01,SHIPPED,"#158 Queen St, Auckland",NZ,0,SKU-00083,Product-83,338.33,2,ORDER_IMPORTED,Bulk CSV import
CUST-001114,First1114,Last1114,user1114@example.com,+64273157270,1996-09-04,NZ,1,ORD-00000119,2025-12-01,SHIPPED,"#158 Queen St, Auckland",NZ,0,SKU-22570,Product-22570,27.28,3,ORDER_IMPORTED,Bulk CSV import
CUST-001114,First1114,Last1114,user1114@example.com,+64273157270,1996-09-04,NZ,1,ORD-00000119,2025-12-01,SHIPPED,"#158 Queen St, Auckland",NZ,0,SKU-08909,Product-8909,260.18,1,ORDER_IMPORTED,Bulk CSV import
CUST-000019,First19,Last19,user19@example.com,+64282106514,1965-02-24,NZ,1,ORD-00000120,2024-12-14,CREATED,"#135 Queen St, Auckland",NZ,0,SKU-04198,Product-4198,505.99,4,ORDER_IMPORTED,Bulk CSV import
CUST-000019,First19,Last19,user19@example.com,+64282106514,1965-02-24,NZ,1,ORD-00000120,2024-12-14,CREATED,"#135 Queen St, Auckland",NZ,0,SKU-40054,Product-40054,313.98,1,ORDER_IMPORTED,Bulk CSV import
CUST-000019,First19,Last19,user19@example.com,+64282106514,1965-02-24,NZ,1,ORD-00000120,2024-12-14,CREATED,"#135 Queen St, Auckland",NZ,0,SKU-39741,Product-39741,409.91,1,ORDER_IMPORTED,Bulk CSV import
CUST-000019,First19,Last19,user19@example.com,+64282106514,1965-02-24,NZ,1,ORD-00000120,2024-12-14,CREATED,"#135 Queen St, Auckland",NZ,0,SKU-38796,Product-38796,101.90,4,ORDER_IMPORTED,Bulk CSV import
CUST-001533,First1533,Last1533,user1533@example.com,+64216116651,1970-08-24,NZ,1,ORD-00000121,2025-02-17,CREATED,"#77 Queen St, Auckland",NZ,0,SKU-32884,Product-32884,429.16,2,ORDER_IMPORTED,Bulk CSV import
CUST-001533,First1533,Last1533,user1533@example.com,+64216116651,1970-08-24,NZ,1,ORD-00000121,2025-02-17,CREATED,"#77 Queen St, Auckland",NZ,0,SKU-27652,Product-27652,69.37,3,ORDER_IMPORTED,Bulk CSV import
CUST-001533,First1533,Last1533,user1533@example.com,+64216116651,1970-08-24,NZ,1,ORD-00000121,2025-02-17,CREATED,"#77 Queen St, Auckland",NZ,0,SKU-15649,Product-15649,81.49,4,ORDER_IMPORTED,Bulk CSV import
CUST-001533,First1533,Last1533,user1533@example.com,+64216116651,1970-08-24,NZ,1,ORD-00000121,2025-02-17,CREATED,"#77 Queen St, Auckland",NZ,0,SKU-10812,Product-10812,120.21,3,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000122,2023-01-18,CREATED,"#152 Queen St, Auckland",NZ,0,SKU-18558,Product-18558,471.62,4,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000122,2023-01-18,CREATED,"#152 Queen St, Auckland",NZ,0,SKU-24844,Product-24844,186.72,2,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000122,2023-01-18,CREATED,"#152 Queen St, Auckland",NZ,0,SKU-16723,Product-16723,115.80,3,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000122,2023-01-18,CREATED,"#152 Queen St, Auckland",NZ,0,SKU-46667,Product-46667,159.04,1,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000122,2023-01-18,CREATED,"#152 Queen St, Auckland",NZ,0,SKU-13371,Product-13371,168.47,1,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000123,2024-09-10,SHIPPED,"#138 Queen St, Auckland",NZ,0,SKU-09899,Product-9899,157.50,4,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000123,2024-09-10,SHIPPED,"#138 Queen St, Auckland",NZ,0,SKU-41983,Product-41983,301.80,4,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000123,2024-09-10,SHIPPED,"#138 Queen St, Auckland",NZ,0,SKU-09487,Product-9487,452.67,2,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000123,2024-09-10,SHIPPED,"#138 Queen St, Auckland",NZ,0,SKU-37532,Product-37532,504.55,4,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000124,2025-09-06,PAID,"#85 Queen St, Auckland",NZ,0,SKU-17072,Product-17072,29.05,2,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000124,2025-09-06,PAID,"#85 Queen St, Auckland",NZ,0,SKU-39214,Product-39214,205.76,3,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000124,2025-09-06,PAID,"#85 Queen St, Auckland",NZ,0,SKU-10482,Product-10482,338.54,1,ORDER_IMPORTED,Bulk CSV import
CUST-000597,First597,Last597,user597@example.com,+64206060350,1990-10-14,NZ,1,ORD-00000124,2025-09-06,PAID,"#85 Queen St, Auckland",NZ,0,SKU-47649,Product-47649,144.63,2,ORDER_IMPORTED,Bulk CSV import
CUST-000258,First258,Last258,user258@example.com,+64294807957,1968-10-04,NZ,1,ORD-00000125,2024-09-21,CREATED,"#106 Queen St, Auckland",NZ,0,SKU-49390,Product-49390,21.09,4,ORDER_IMPORTED,Bulk CSV import
CUST-000952,First952,Last952,user952@example.com,+64272529318,1999-06-09,NZ,1,ORD-00000126,2024-05-06,SHIPPED,"#196 Queen St, Auckland",NZ,0,SKU-06926,Product-6926,402.97,4,ORDER_IMPORTED,Bulk CSV import
CUST-000952,First952,Last952,user952@example.com,+64272529318,1999-06-09,NZ,1,ORD-00000126,2024-05-06,SHIPPED,"#196 Queen St, Auckland",NZ,0,SKU-16509,Product-16509,394.53,3,ORDER_IMPORTED,Bulk CSV import
CUST-001309,First1309,Last1309,user1309@example.com,+64276276218,1970-02-28,NZ,1,ORD-00000127,2025-11-13,SHIPPED,"#143 Queen St, Auckland",NZ,0,SKU-20021,Product-20021,472.28,4,ORDER_IMPORTED,Bulk CSV import
CUST-001256,First1256,Last1256,user1256@example.com,+64220460575,1984-02-11,NZ,1,ORD-00000128,2025-01-05,PAID,"#125 Queen St, Auckland",NZ,0,SKU-17404,Product-17404,371.43,4,ORDER_IMPORTED,Bulk CSV import
CUST-001256,First1256,Last1256,user1256@example.com,+64220460575,1984-02-11,NZ,1,ORD-00000128,2025-01-05,PAID,"#125 Queen St, Auckland",NZ,0,SKU-21407,Product-21407,291.11,1,ORDER_IMPORTED,Bulk CSV import
CUST-001256,First1256,Last1256,user1256@example.com,+64220460575,1984-02-11,NZ,1,ORD-00000128,2025-01-05,PAID,"#125 Queen St, Auckland",NZ,0,SKU-16758,Product-16758,236.36,3,ORDER_IMPORTED,Bulk CSV import
CUST-001256,First1256,Last1256,user1256@example.com,+64220460575,1984-02-11,NZ,1,ORD-00000128,2025-01-05,PAID,"#125 Queen St, Auckland",NZ,0,SKU-13268,Product-13268,163.80,1,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000129,2025-10-12,PAID,"#97 Queen St, Auckland",NZ,0,SKU-28735,Product-28735,459.28,2,ORDER_IMPORTED,Bulk CSV import
CUST-000335,First335,Last335,user335@example.com,+64263215376,2001-03-03,NZ,1,ORD-00000130,2023-10-14,SHIPPED,"#103 Queen St, Auckland",NZ,0,SKU-41071,Product-41071,407.44,2,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000131,2025-04-28,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-08368,Product-8368,56.05,4,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000131,2025-04-28,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-31070,Product-31070,186.88,1,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000131,2025-04-28,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-23022,Product-23022,447.49,2,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000131,2025-04-28,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-37875,Product-37875,281.95,3,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000131,2025-04-28,CREATED,"#109 Queen St, Auckland",NZ,0,SKU-39204,Product-39204,104.46,2,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000132,2024-05-03,SHIPPED,"#175 Queen St, Auckland",NZ,0,SKU-46704,Product-46704,467.63,1,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000132,2024-05-03,SHIPPED,"#175 Queen St, Auckland",NZ,0,SKU-03856,Product-3856,266.86,3,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000132,2024-05-03,SHIPPED,"#175 Queen St, Auckland",NZ,0,SKU-14188,Product-14188,377.45,3,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000133,2023-10-23,CREATED,"#166 Queen St, Auckland",NZ,0,SKU-15788,Product-15788,424.44,2,ORDER_IMPORTED,Bulk CSV import
CUST-001061,First1061,Last1061,user1061@example.com,+64224567021,1998-05-21,NZ,1,ORD-00000133,2023-10-23,CREATED,"#166 Queen St, Auckland",NZ,0,SKU-47664,Product-47664,282.40,1,ORDER_IMPORTED,Bulk CSV import
CUST-001604,First1604,Last1604,user1604@example.com,+64284839670,1981-04-20,NZ,1,ORD-00000134,2023-06-22,SHIPPED,"#121 Queen St, Auckland",NZ,0,SKU-06130,Product-6130,28.81,2,ORDER_IMPORTED,Bulk CSV import
CUST-001604,First1604,Last1604,user1604@example.com,+64284839670,1981-04-20,NZ,1,ORD-00000135,2025-12-16,CREATED,"#111 Queen St, Auckland",NZ,0,SKU-12605,Product-12605,50.61,4,ORDER_IMPORTED,Bulk CSV import
CUST-001604,First1604,Last1604,user1604@example.com,+64284839670,1981-04-20,NZ,1,ORD-00000136,2023-04-28,SHIPPED,"#167 Queen St, Auckland",NZ,0,SKU-04316,Product-4316,309.96,3,ORDER_IMPORTED,Bulk CSV import
CUST-001604,First1604,Last1604,user1604@example.com,+64284839670,1981-04-20,NZ,1,ORD-00000136,2023-04-28,SHIPPED,"#167 Queen St, Auckland",NZ,0,SKU-19006,Product-19006,219.81,4,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00000137,2025-07-03,CREATED,"#150 Queen St, Auckland",NZ,0,SKU-37907,Product-37907,118.52,2,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00000137,2025-07-03,CREATED,"#150 Queen St, Auckland",NZ,0,SKU-19627,Product-19627,333.51,1,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00000137,2025-07-03,CREATED,"#150 Queen St, Auckland",NZ,0,SKU-34864,Product-34864,162.39,2,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00000137,2025-07-03,CREATED,"#150 Queen St, Auckland",NZ,0,SKU-01302,Product-1302,147.75,1,ORDER_IMPORTED,Bulk CSV import
CUST-001328,First1328,Last1328,user1328@example.com,+64248766920,1981-11-22,NZ,1,ORD-00000137,2025-07-03,CREATED,"#150 Queen St, Auckland",NZ,0,SKU-15159,Product-15159,41.84,3,ORDER_IMPORTED,Bulk CSV import
CUST-000837,First837,Last837,user837@example.com,+64240450876,2002-07-06,NZ,1,ORD-00000138,2025-07-18,PAID,"#16 Queen St, Auckland",NZ,0,SKU-09697,Product-9697,456.28,3,ORDER_IMPORTED,Bulk CSV import
CUST-000837,First837,Last837,user837@example.com,+64240450876,2002-07-06,NZ,1,ORD-00000139,2024-10-09,CREATED,"#75 Queen St, Auckland",NZ,1,SKU-39922,Product-39922,413.71,2,ORDER_IMPORTED,Bulk CSV import
CUST-000837,First837,Last837,user837@example.com,+64240450876,2002-07-06,NZ,1,ORD-00000140,2023-04-11,PAID,"#172 Queen St, Auckland",NZ,0,SKU-02446,Product-2446,348.00,1,ORDER_IMPORTED,Bulk CSV import
CUST-000837,First837,Last837,user837@example.com,+64240450876,2002-07-06,NZ,1,ORD-00000140,2023-04-11,PAID,"#172 Queen St, Auckland",NZ,0,SKU-49352,Product-49352,411.76,3,ORDER_IMPORTED,Bulk CSV import
CUST-000837,First837,Last837,user837@example.com,+64240450876,2002-07-06,NZ,1,ORD-00000140,2023-04-11,PAID,"#172 Queen St, Auckland",NZ,0,SKU-21822,Product-21822,113.23,1,ORDER_IMPORTED,Bulk CSV import
CUST-000837,First837,Last837,user837@example.com,+64240450876,2002-07-06,NZ,1,ORD-00000140,2023-04-11,PAID,"#172 Queen St, Auckland",NZ,0,SKU-40474,Product-40474,468.15,4,ORDER_IMPORTED,Bulk CSV import
CUST-001980,First1980,Last1980,user1980@example.com,+64286063255,1965-09-24,NZ,1,ORD-00000141,2024-01-16,PAID,"#60 Queen St, Auckland",NZ,0,SKU-29003,Product-29003,335.74,1,ORDER_IMPORTED,Bulk CSV import
CUST-001980,First1980,Last1980,user1980@example.com,+64286063255,1965-09-24,NZ,1,ORD-00000142,2025-09-25,CREATED,"#43 Queen St, Auckland",NZ,0,SKU-23404,Product-23404,353.24,1,ORDER_IMPORTED,Bulk CSV import
CUST-001980,First1980,Last1980,user1980@example.com,+64286063255,1965-09-24,NZ,1,ORD-00000142,2025-09-25,CREATED,"#43 Queen St, Auckland",NZ,0,SKU-28486,Product-28486,451.74,1,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000143,2025-03-05,CREATED,"#137 Queen St, Auckland",NZ,0,SKU-22806,Product-22806,277.31,2,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000143,2025-03-05,CREATED,"#137 Queen St, Auckland",NZ,0,SKU-21998,Product-21998,238.68,2,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000143,2025-03-05,CREATED,"#137 Queen St, Auckland",NZ,0,SKU-08085,Product-8085,167.10,2,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000143,2025-03-05,CREATED,"#137 Queen St, Auckland",NZ,0,SKU-45195,Product-45195,407.56,4,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000144,2025-07-09,SHIPPED,"#13 Queen St, Auckland",NZ,0,SKU-35232,Product-35232,397.25,3,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000144,2025-07-09,SHIPPED,"#13 Queen St, Auckland",NZ,0,SKU-17315,Product-17315,494.18,3,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000144,2025-07-09,SHIPPED,"#13 Queen St, Auckland",NZ,0,SKU-45255,Product-45255,129.88,1,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000144,2025-07-09,SHIPPED,"#13 Queen St, Auckland",NZ,0,SKU-35963,Product-35963,439.60,3,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000145,2024-11-11,PAID,"#122 Queen St, Auckland",NZ,0,SKU-06197,Product-6197,68.43,3,ORDER_IMPORTED,Bulk CSV import
CUST-000261,First261,Last261,user261@example.com,+64247707569,2002-06-12,NZ,1,ORD-00000145,2024-11-11,PAID,"#122 Queen St, Auckland",NZ,0,SKU-23588,Product-23588,443.12,4,ORDER_IMPORTED,Bulk CSV import
